zip,kappa,nu,avgsh,sdsh,population_size,lon,lat,statecode,h_crowding,w_crowding
791,6.033241789,0.35115866,0.010384178,0.005065255,220580,-101.8415867,35.22661333,TX,76.86095812,1326.527208
797,7.244812207,0.43227564,0.011866705,0.005210113,386126,-102.5249979,31.69635745,TX,76.41689418,491.5755506
799,6.489330853,0.200328322,0.008616757,0.004365522,749635,-106.197428,31.75368,TX,101.9455117,1694.012158
800,8.423007927,0.203323567,0.006826807,0.00366093,777516,-104.9569074,39.80386667,CO,135.6364934,1365.927281
801,7.991818462,0.229678584,0.006742805,0.003600994,641852,-104.7800486,39.49237429,CO,129.3170077,1330.15305
802,8.392302825,0.18934192,0.006747596,0.003622969,990452,-104.9777884,39.74538605,CO,141.0142618,1799.448608
804,6.067651648,0.310894241,0.005533867,0.003070483,211649,-105.93455,39.83856552,CO,84.56501063,2296.830815
805,6.692123912,0.363472796,0.006754491,0.003634827,489677,-105.1617394,40.40573333,CO,116.8125146,644.4082936
806,6.241471455,0.351614528,0.00715869,0.003886265,254293,-104.5975808,40.33413846,CO,80.85117247,674.7965822
808,5.883221823,0.391265722,0.007080582,0.003853677,115543,-103.8186237,39.07687368,CO,72.73755916,232.3500168
809,7.149393002,0.250126272,0.006811553,0.003692054,525713,-104.736229,38.84505806,CO,98.92020264,754.7888094
810,5.751035225,0.394048776,0.0076762,0.004046422,230367,-103.7297192,37.89907308,CO,54.13328099,463.7181781
811,4.346620307,0.484129109,0.005176958,0.00272319,71186,-106.1850759,37.44941724,CO,29.59177471,200.448771
826,4.341243786,0.562799987,0.006789445,0.003646906,91238,-106.6575611,43.11223333,WY,44.19170195,394.8235536
836,6.659972777,0.374176148,0.007391777,0.003463815,433929,-116.2795981,43.89376731,ID,53.91544608,308.9376504
837,6.633245863,0.357323878,0.007056336,0.003058783,255947,-116.20564,43.62065,ID,91.95972962,1241.258361
838,6.393458264,0.544672477,0.007428213,0.003464666,248514,-116.525385,47.65237833,ID,38.9051743,453.0697205
840,9.568179218,0.334504313,0.006455238,0.002769452,1239170,-111.4162675,40.64279157,UT,97.10138279,601.3410429
841,8.245773262,0.379465499,0.006539765,0.00274894,594043,-111.8797833,40.7242375,UT,103.2727227,2179.994694
850,9.047670446,0.108137599,0.008710262,0.004045138,1320630,-112.0843814,33.53721395,AZ,122.1675554,2271.638303
852,8.447356256,0.118898733,0.008807352,0.004113426,1424211,-111.8032864,33.44714773,AZ,148.57829,1919.74738
853,8.599903272,0.128986104,0.008960235,0.004079086,1263226,-112.9086716,33.46843433,AZ,92.7099499,666.440392
856,6.280892842,0.198152638,0.008075591,0.004152463,296531,-110.4533523,31.86241136,AZ,71.84824223,421.7959083
857,8.278308123,0.111910489,0.008691105,0.004524561,880383,-110.9592914,32.23578,AZ,122.1839753,2370.28777
859,5.87484431,0.451494457,0.006998016,0.003444224,77912,-109.868272,34.223284,AZ,34.69711204,264.0137118
864,5.124272377,0.463553457,0.007251367,0.003316746,193625,-114.1072783,35.27623913,AZ,31.005478,321.0345327
880,6.655622811,0.142037645,0.008534877,0.004460247,272577,-107.5675261,32.41345652,NM,50.56204093,464.2957819
882,4.811925274,0.540640999,0.010221082,0.004848949,184020,-103.9506591,32.77019091,NM,35.75162706,224.6879507
890,7.238823456,0.179943052,0.006475392,0.002918184,582295,-115.41432,36.58084667,NV,132.1897634,833.4381998
891,8.666166835,0.157368694,0.006515562,0.002982548,1418650,-115.2203182,36.14148864,NV,176.3712341,6556.71319
894,5.328679742,0.315340676,0.007405814,0.002629269,290076,-119.0655273,39.69993864,NV,66.60213555,477.3178327
895,5.590378468,0.300668847,0.007293134,0.002582246,276896,-119.8097583,39.58001667,NV,112.1448384,1438.53027
900,10.97094973,0.057557706,0.011387679,0.003433423,2404395,-118.3053647,34.04243088,CA,183.8225714,7133.620749
902,10.15966458,0.057527248,0.01135345,0.003169541,1240199,-118.3542457,33.94708286,CA,186.2795541,2607.398063
903,4.95150434,0.2114373,0.011271946,0.003100638,135222,-118.34684,33.95368,CA,169.4812791,410.3692151
904,4.870588765,0.166312146,0.011030129,0.00324921,92043,-118.48662,34.0234,CA,94.57844949,714.5646453
905,7.88123051,0.095585675,0.011425757,0.003131247,174353,-118.3281,33.84453333,CA,212.3906038,1338.862578
906,9.001215134,0.104957695,0.011672459,0.003335032,726229,-118.0313882,33.92138235,CA,235.7505503,803.1184656
907,8.717765737,0.102638026,0.011585789,0.003228192,617239,-118.18215,33.79448636,CA,224.6007211,950.4284285
908,8.067793564,0.121262085,0.011750346,0.003280981,471952,-118.1647462,33.79386923,CA,215.947331,2025.85667
910,7.4397742,0.128146926,0.010949866,0.003687186,283340,-118.1228,34.18573846,CA,187.7303964,723.1518756
911,6.90367697,0.094161486,0.011189064,0.003668919,166475,-118.1317571,34.14851429,CA,165.2218784,1189.594795
912,6.719111583,0.106147973,0.01132937,0.003743999,203173,-118.25486,34.1674,CA,209.4852436,737.4431192
913,10.67108982,0.079695226,0.011200693,0.003866427,1363863,-118.5833605,34.26857632,CA,324.5326499,1081.536706
914,7.037275435,0.089232353,0.011625299,0.004097448,305280,-118.4577,34.1778,CA,292.3435154,834.2335572
915,5.60309019,0.172608456,0.011339479,0.00395093,106841,-118.31992,34.1853,CA,192.6956777,17975.12845
916,6.274143099,0.114781162,0.011422929,0.003985402,212915,-118.3817857,34.16525714,CA,250.2231028,7349.679796
917,10.87847206,0.080462948,0.011901197,0.00380564,1924074,-117.8289413,34.07893913,CA,280.4096042,740.2950585
918,6.998616741,0.195735967,0.011373322,0.003555578,83057,-118.13675,34.0827,CA,175.5694124,535.9380732
919,7.660010825,0.21731421,0.011454276,0.003078077,544448,-116.785624,32.698852,CA,222.4631796,708.6870686
920,8.543130226,0.181626726,0.011525059,0.00311826,1253142,-117.0727442,33.12157907,CA,244.0693834,1414.497201
921,7.733770734,0.183138858,0.011344489,0.003050017,1294368,-117.1372308,32.78016667,CA,233.9756966,2761.720109
922,8.625046969,0.115171032,0.011755985,0.004480667,770063,-115.9044729,33.60634583,CA,127.5810219,562.6315295
923,8.813154594,0.115726333,0.011452181,0.004240553,1126185,-116.9869683,34.49854,CA,196.110241,1084.214601
924,7.562181529,0.211507339,0.012016028,0.00431333,236660,-117.2977,34.13685714,CA,183.4168794,2241.90977
925,9.881919514,0.135345362,0.012305313,0.004151927,1364275,-117.1634821,33.75446923,CA,294.5214827,948.2546345
926,9.094248079,0.119283492,0.012064631,0.003537,1275973,-117.7799452,33.62794762,CA,299.1824233,1562.942909
927,8.246382958,0.084715332,0.011922658,0.003455908,484908,-117.8631,33.738,CA,242.698717,1748.65761
928,9.540822697,0.099379476,0.012080611,0.003674212,1228127,-117.8210091,33.84102424,CA,300.2921639,1746.566633
930,8.961698429,0.152236587,0.010790268,0.002923621,687979,-119.1401458,34.24271667,CA,209.4790911,933.1422884
931,6.491872351,0.280956689,0.010249519,0.002020254,186133,-119.7724,34.4530875,CA,146.6443742,690.186955
932,10.13594385,0.189703599,0.011275571,0.003425782,778666,-119.1887871,35.83458065,CA,99.29753159,601.4127195
933,8.13327243,0.198276034,0.01007342,0.002944074,520197,-119.0174545,35.35763636,CA,119.0733956,1051.075952
934,7.306333664,0.231710365,0.009702536,0.001799747,491544,-120.5664343,35.20714571,CA,100.3581681,502.6727276
935,6.345272105,0.154228333,0.008746985,0.003129739,529275,-118.1137214,35.62602143,CA,181.7196053,542.0804132
936,8.226271643,0.181084358,0.01145955,0.003444108,586109,-119.6884793,36.8466569,CA,95.2570204,720.3786385
937,7.919632934,0.171798008,0.011433901,0.003391957,566216,-119.7974529,36.77472353,CA,113.6251673,1147.019689
939,7.741977718,0.151409521,0.009790193,0.001973049,385086,-121.5691375,36.47500833,CA,199.7191648,819.0526425
940,9.751857421,0.100492149,0.010818113,0.002916865,814542,-122.2632545,37.46713333,CA,204.1704647,2723.985894
941,8.620059663,0.084814396,0.009692034,0.002343213,805301,-122.4285714,37.76423214,CA,209.1876391,3709.133119
943,5.72482069,0.218904845,0.010737728,0.002808268,106420,-122.14986,37.4221,CA,149.5487721,7015.627178
944,5.857536552,0.104881557,0.010320292,0.002591391,131801,-122.308725,37.54875,CA,208.7044986,1234.664382
945,11.73503296,0.110435133,0.010787352,0.003069584,2274102,-122.0558476,37.9425439,CA,232.4909803,969.8854121
946,7.710471794,0.094725163,0.010244864,0.002637017,409478,-122.2228,37.79682,CA,153.7790736,1532.382665
947,6.413231346,0.169774847,0.010238018,0.002659566,138207,-122.27227,37.87691,CA,171.8128871,2945.661568
948,6.823799335,0.143754088,0.010262886,0.00269801,166367,-122.3307833,37.94245,CA,158.32286,505.5674458
949,8.211621857,0.086177441,0.010096306,0.002420469,379560,-122.6829389,38.08075556,CA,206.6051726,577.8492346
950,9.009996812,0.131565528,0.010302512,0.00253056,818436,-121.8589026,37.08764615,CA,172.3314543,1410.719621
951,9.317765038,0.111723133,0.010989256,0.003038758,974040,-121.8504414,37.31157586,CA,215.9080227,2266.582636
952,7.655865592,0.172941312,0.011863254,0.003788168,500427,-120.937678,38.1205561,CA,133.2097825,769.6734445
953,9.373528034,0.175278265,0.011608904,0.003516419,1023396,-120.6717829,37.64038714,CA,139.2012809,665.8660153
954,6.059163374,0.178532214,0.010378084,0.002605739,507823,-123.0733818,38.89501818,CA,140.0969515,374.3556358
955,5.425354702,0.405923977,0.00889515,0.001916645,166360,-123.8873087,40.68183913,CA,69.38332386,326.4093725
956,8.692468418,0.134000783,0.011873744,0.00395508,1169245,-121.2775821,38.642675,CA,156.4518698,1090.467297
957,7.439942107,0.160662178,0.011567024,0.003829324,307626,-120.8704609,38.89972174,CA,173.0873092,899.0649076
958,8.562259824,0.094568383,0.011989217,0.004051962,802578,-121.4368966,38.5757,CA,135.8000099,1687.762116
959,6.739838077,0.282419728,0.010947509,0.003556885,516655,-121.5011455,39.48725606,CA,89.43999102,400.1515916
960,4.985644165,0.345222833,0.009856656,0.00335267,299938,-122.2771662,40.9037027,CA,65.22815049,322.4380569
961,4.664897533,0.350382993,0.008217241,0.002889371,117236,-120.2801114,40.03259773,CA,78.91347269,244.9931864
970,8.952397473,0.213242125,0.009785475,0.003817972,771280,-122.22098,45.433145,OR,125.1828623,786.7508174
971,6.539196824,0.306352284,0.009638922,0.003578437,319301,-123.4838805,45.53535366,OR,94.17794753,847.2953359
972,8.241018412,0.198929755,0.009770976,0.003808483,841711,-122.6592294,45.51900294,OR,87.22382977,1393.994545
973,7.95613648,0.216185658,0.009557546,0.003395608,597566,-123.1998968,44.7439371,OR,95.75831215,629.1516837
974,7.21025847,0.330481472,0.008856041,0.002690374,555743,-123.4124675,43.56807662,OR,75.29916113,682.573905
975,5.663848162,0.560359727,0.00879037,0.002909103,284396,-123.0810042,42.3845375,OR,74.29238659,344.0210617
977,6.022882015,0.42907092,0.008430764,0.003504142,212173,-120.51803,43.82631667,OR,66.94355282,350.4218066
980,9.599611274,0.187014626,0.008537552,0.002878415,1348522,-122.1204204,47.55797407,WA,189.5412225,4892.461602
981,8.655230422,0.118879838,0.008385803,0.002694626,860817,-122.3352308,47.59481282,WA,97.04616355,3940.528726
982,7.255948303,0.180248168,0.008317453,0.00274691,877485,-122.2878015,48.374,WA,157.4970275,3737.070507
983,7.749062236,0.278953172,0.008649644,0.002992226,713608,-122.6831279,47.44649118,WA,166.8436469,545.9984339
984,6.496984501,0.279156259,0.00882885,0.003072455,400115,-122.4715,47.2032,WA,166.3113497,999.0798787
985,6.593078815,0.244262479,0.009081217,0.003274049,475554,-123.2433667,46.93663016,WA,107.5105099,699.1790639
986,8.08212179,0.141264974,0.009738665,0.003756731,573330,-122.4737945,45.9461,WA,96.68137,606.1127209
988,5.304356349,0.434748517,0.007497341,0.003227952,219761,-119.9000778,47.88016889,WA,51.19552256,333.7586998
990,4.787841888,0.493101557,0.00762111,0.003417955,142008,-117.4453903,47.62169355,WA,76.81728733,559.4540705
991,6.203560329,0.515820195,0.007268626,0.003147384,115238,-118.0050831,47.81911692,WA,38.23790527,775.5795481
992,6.349669812,0.355056579,0.007652616,0.003436172,342856,-117.3756143,47.67742857,WA,74.66900208,610.0689807
993,5.087244894,0.415005879,0.008843331,0.003982231,348984,-118.9636029,46.35642,WA,77.66626656,564.4082705
